number,value,datetime_start,datetime_complete,duration,params_activation,params_base_channels,params_batch_size,params_dropout_rate,params_learning_rate,params_weight_decay,user_attrs_final_val_accuracy,state
0,1.3201203489303588,2026-07-15 19:13:40.267213,2026-07-15 19:15:29.220305,0 days 00:01:48.953092,relu,8,32,0.4802857225639665,0.0001329291894316216,0.0008471801418819979,0.44133333333333336,COMPLETE
1,1.4932854089736938,2026-07-15 19:15:29.221879,2026-07-15 19:17:29.536963,0 days 00:02:00.315084,leaky_relu,8,64,0.17272998688284025,4.335281794951564e-05,5.415244119402541e-06,0.3993333333333333,COMPLETE
2,1.375665327390035,2026-07-15 19:17:29.537371,2026-07-15 19:19:41.054745,0 days 00:02:11.517374,leaky_relu,16,64,0.3056937753654446,3.972110727381908e-05,0.00023423849847112912,0.38866666666666666,COMPLETE
3,1.09634951766332,2026-07-15 19:19:41.055116,2026-07-15 19:22:23.547436,0 days 00:02:42.492320,leaky_relu,32,32,0.14881529393791154,0.00020914981329035596,9.565499215943819e-05,0.5766666666666667,COMPLETE
4,1.1269850262006125,2026-07-15 19:22:23.547924,2026-07-15 19:24:29.143062,0 days 00:02:05.595138,relu,16,16,0.4579309401710595,0.006584106160121612,0.0002463768595899747,0.524,COMPLETE
